989	4848	1
989	10223	1
989	10223	1
989	5674	1
989	4287	1
989	4848	1
989	4848	1
989	11395	1
1994	6884	1
1994	2082	1
1994	10769	1
1994	8393	1
1994	6884	1
1468	3158	1
1468	2459	1
1468	2459	1
1468	2459	1
1468	2459	1
1468	1595	1
6763	1790	1
6763	7867	1
6763	4746	1
6763	10223	1
6763	10223	1
6763	12025	1
5460	12086	1
5460	12086	1
5460	4997	1
5460	12616	1
5460	5232	1
5460	4918	1
5460	3830	1
5460	12086	1
1174	12474	1
1174	9506	1
1174	5260	1
1174	12042	1
979	2389	1
979	461	1
979	260	1
979	10411	1
979	10411	1
979	6418	1
979	4973	1
979	2389	1
1672	11231	1
1672	5193	1
1672	8515	1
1672	9619	1
1672	9619	1
1672	10769	1
1672	4371	1
1672	12291	1
1672	777	1
1672	9554	1
3113	7045	1
4354	10403	1
4354	10403	1
4354	10403	1
4354	10403	1
2691	11585	1
2691	7997	1
2691	10156	1
2691	13738	1
2691	3952	1
2691	13143	1
2691	12066	1
2691	13664	1
1758	9081	1
1758	12795	1
1758	12795	1
1758	2316	1
2695	13472	1
2695	13472	1
2695	7950	1
2695	7950	1
2695	13472	1
3420	5107	1
3420	1899	1
3420	12603	1
3420	5084	1
3420	1788	1
3420	1487	1
3420	3503	1
3420	13654	1
3420	12577	1
3420	5999	1
579	8307	1
579	12709	1
579	12709	1
579	12709	1
579	8307	1
6233	8317	1
6233	2074	1
6233	2693	1
6233	2693	1
6233	2693	1
6233	13440	1
6233	12715	1
6233	12715	1
5933	11703	1
5933	8392	1
5790	11941	1
5790	12856	1
5790	2614	1
5790	10511	1
5964	2417	1
988	1078	1
988	1078	1
4557	5864	1
4102	8643	1
4102	5606	1
4102	12434	1
4102	5606	1
4102	12434	1
4102	1382	1
4102	1382	1
4102	10729	1
43	12086	1
43	8512	1
43	8512	1
43	8512	1
43	8512	1
43	8512	1
43	8512	1
43	8512	1
43	12086	1
43	8512	1
6184	6099	1
6184	11463	1
2806	9696	1
3889	6692	1
4436	13151	1
4436	10291	1
4436	12197	1
6527	4793	1
6527	6299	1
6527	12585	1
6527	9326	1
6527	12086	1
1869	5214	1
1869	8353	1
1869	6081	1
1869	2881	1
1869	13330	1
1869	13330	1
6767	11995	1
6767	10872	1
6767	11995	1
5397	8651	1
5397	8651	1
5397	8651	1
5397	7925	1
5397	6376	1
5397	7194	1
5093	12822	1
5093	12822	1
5093	11734	1
5093	5890	1
5093	12822	1
5093	1831	1
3536	11241	1
3536	7203	1
3536	10769	1
3536	10769	1
3782	8324	1
3782	8324	1
3782	6928	1
3782	8324	1
3782	8324	1
3782	8324	1
3782	8324	1
3782	8324	1
346	11112	1
346	11873	1
346	10208	1
346	12401	1
1737	9927	1
1737	1573	1
1737	1573	1
1737	7070	1
1737	464	1
2089	8975	1
2089	11725	1
2089	11424	1
2089	10615	1
2089	10615	1
2089	10615	1
2089	10615	1
2089	10615	1
2089	1712	1
3721	6163	1
3721	9711	1
3721	13727	1
3721	4558	1
3721	4558	1
3721	10769	1
3721	13400	1
3721	6527	1
2846	1182	1
30	3861	1
30	3111	1
30	4830	1
30	3861	1
1407	13399	1
1407	9536	1
1407	9536	1
1407	13700	1
1407	2794	1
1407	6026	1
1407	12138	1
3621	7622	1
3621	11633	1
3621	11252	1
3621	1310	1
3621	6102	1
3621	11928	1
3621	10693	1
943	13304	1
1671	11911	1
1671	9994	1
1671	9994	1
1671	9994	1
1671	9994	1
4243	7140	1
4243	9707	1
6525	9478	1
6525	10329	1
6525	1932	1
6525	11863	1
4119	4024	1
4119	1191	1
4119	6460	1
4119	12585	1
4119	7646	1
4119	9670	1
3612	7022	1
3612	7022	1
3612	7022	1
3612	6038	1
3612	11045	1
5167	1490	1
5167	7002	1
5369	8634	1
5369	8634	1
5369	7040	1
5714	9050	1
5714	3259	1
5714	10110	1
3504	5998	1
3504	5998	1
3504	5998	1
3504	7957	1
3504	2085	1
3504	11950	1
3504	2085	1
403	1872	1
403	12039	1
2889	7737	1
2889	7985	1
2889	7985	1
2889	7985	1
2889	8432	1
3318	3147	1
3318	6714	1
3056	5664	1
3056	7290	1
3056	2685	1
3056	529	1
3056	4906	1
3056	906	1
3056	9979	1
3056	1766	1
3056	6190	1
3056	4271	1
3056	1472	1
3056	6740	1
3056	3650	1
3056	10005	1
3056	9211	1
3056	539	1
5804	10026	1
5804	12946	1
5804	2938	1
6838	6182	1
6838	20	1
6838	6182	1
6838	7395	1
6838	7494	1
6838	10290	1
6838	12719	1
6838	5297	1
3719	7950	1
3719	12086	1
3719	9369	1
3719	11478	1
3719	12723	1
3719	550	1
3719	7076	1
3719	7950	1
3719	7950	1
2674	5962	1
2674	6811	1
2674	1229	1
2674	11929	1
2674	8375	1
2674	13489	1
2674	4526	1
2674	12304	1
2674	9080	1
1821	4718	1
1821	5794	1
1821	13523	1
1821	13523	1
5745	8778	1
5745	6758	1
5745	9642	1
5745	4135	1
5745	12395	1
5745	6938	1
5745	1281	1
5745	13389	1
5745	8724	1
5745	5450	1
3063	13628	1
3063	13628	1
3063	6924	1
3063	13628	1
3063	13628	1
3063	10461	1
3063	2389	1
5915	1497	1
5915	12304	1
5915	4719	1
5915	8574	1
5915	5380	1
5915	3531	1
3193	3897	1
3193	7279	1
5807	3283	1
5807	9036	1
5807	4998	1
5807	4998	1
5832	8386	1
5832	11238	1
5832	11554	1
5832	5987	1
5832	8386	1
6300	5874	1
6300	5874	1
6300	687	1
6300	6081	1
6300	687	1
6300	7657	1
6300	453	1
6471	859	1
6471	11771	1
6471	1191	1
6471	4302	1
6471	6629	1
6471	13710	1
6471	1722	1
6471	10428	1
6471	6314	1
6471	1116	1
1257	3298	1
1257	3298	1
1257	3298	1
1257	319	1
1257	3298	1
2221	6966	1
2221	4435	1
1050	1993	1
1050	1993	1
1050	9405	1
1050	10936	1
1050	13734	1
3839	11433	1
3839	3213	1
3839	3213	1
3839	3213	1
3839	11260	1
3839	6215	1
3839	5099	1
3839	2371	1
1495	8779	1
1495	12687	1
1495	7985	1
1495	5794	1
1495	12687	1
1495	654	1
923	5008	1
923	11005	1
923	5011	1
923	1239	1
923	1979	1
923	6552	1
923	4045	1
6261	89	1
6261	9303	1
6261	9303	1
6261	9303	1
6261	9303	1
6261	9303	1
6261	9303	1
6261	9303	1
6261	9303	1
6261	7499	1
5024	5248	1
5024	11345	1
5024	9586	1
1352	13534	1
1352	13534	1
1352	13534	1
4358	2920	1
4358	5405	1
4358	11996	1
2789	8386	1
2789	10223	1
2789	3954	1
51	2369	1
51	2369	1
51	2369	1
51	1138	1
5037	10995	1
5037	7637	1
5037	2823	1
5037	2371	1
5037	11474	1
4738	4761	1
4738	2386	1
4738	12352	1
4738	12352	1
4738	7315	1
4738	4600	1
4738	2386	1
5884	8372	1
5884	1576	1
5884	2241	1
5884	8372	1
5884	8372	1
5227	5998	1
5227	2044	1
5227	11113	1
5227	5998	1
5227	13388	1
5227	11250	1
3766	13364	1
3766	2081	1
3766	8019	1
3766	13745	1
3766	12951	1
3766	4764	1
3766	7732	1
3766	9459	1
3766	1509	1
3766	10435	1
3766	2081	1
3383	3684	1
3383	10954	1
3383	7723	1
3383	10102	1
3383	7985	1
3383	2927	1
3383	7045	1
3383	3684	1
3383	13514	1
5998	865	1
5998	3052	1
5998	3974	1
5212	6361	1
5212	12086	1
5212	1414	1
5212	5158	1
5212	12046	1
5212	3158	1
5212	3356	1
5212	10955	1
5212	7612	1
885	5745	1
885	9670	1
885	9670	1
885	7385	1
1172	13106	1
1567	9186	1
1567	12568	1
1567	5796	1
4983	9899	1
4983	3620	1
4983	6855	1
4983	11644	1
1814	826	1
1814	13126	1
1814	9845	1
1814	8949	1
1814	7723	1
1814	7321	1
1814	13126	1
1814	6835	1
1814	12777	1
1814	826	1
5448	10066	1
5448	7599	1
5448	10211	1
4781	3298	1
4781	785	1
4781	13339	1
4781	261	1
4781	393	1
4781	4305	1
4781	1899	1
4781	4527	1
4781	2043	1
4781	7263	1
4781	8272	1
4781	13183	1
3907	3717	1
3907	3717	1
3907	3717	1
3907	3717	1
4925	13469	1
4925	87	1
4925	13264	1
4925	12797	1
4925	6870	1
4925	7095	1
4925	3855	1
4925	10057	1
4925	3818	1
4925	1993	1
4925	7095	1
4925	2713	1
4925	7860	1
4925	2625	1
4925	12264	1
4925	10031	1
4925	6201	1
4925	11609	1
4925	1650	1
4925	6118	1
4925	5872	1
1071	13745	1
1071	13745	1
1071	13745	1
1071	13745	1
1071	8092	1
1071	5234	1
1071	13745	1
1071	5794	1
5394	10769	1
5394	10769	1
5394	10769	1
5394	5047	1
5394	2909	1
6262	7735	1
6262	5998	1
6262	9204	1
3281	1551	1
3281	6660	1
3281	12675	1
3281	866	1
3281	13510	1
796	12568	1
796	1409	1
796	1409	1
3330	7227	1
3330	7227	1
3330	4732	1
3330	4732	1
3330	1456	1
169	7925	1
169	3556	1
169	179	1
169	4601	1
169	11231	1
169	270	1
169	3940	1
1829	7904	1
1829	7904	1
1829	13745	1
1829	13745	1
1829	13745	1
1829	13745	1
1829	13745	1
1829	12876	1
1829	1440	1
5184	5794	1
5184	11958	1
5184	11958	1
5184	5794	1
2930	2414	1
2930	2414	1
2930	2414	1
2930	8519	1
2930	7224	1
2930	1191	1
2930	7946	1
3961	4024	1
3961	12745	1
3961	12745	1
3961	4823	1
3961	754	1
1042	6599	1
1042	6599	1
1042	6599	1
1042	7291	1
1042	12138	1
1042	7638	1
5029	11585	1
5029	11585	1
5029	2176	1
5029	7391	1
5029	7391	1
5029	12086	1
5029	3454	1
5029	13496	1
5029	476	1
5029	12773	1
5029	11644	1
6069	378	1
6069	6223	1
6069	7985	1
6069	7985	1
6069	7985	1
6069	3413	1
6069	6138	1
4927	12585	1
4927	8781	1
4927	10942	1
4927	6076	1
3550	11193	1
3550	7227	1
3550	1224	1
1973	11098	1
1973	5670	1
1973	5670	1
1973	5670	1
1973	5670	1
1973	5670	1
1973	11098	1
4918	2	1
4918	9838	1
4918	10769	1
6017	1597	1
6017	7645	1
4067	5871	1
4067	13410	1
4067	13410	1
4067	13410	1
4067	13410	1
4067	3786	1
4067	8467	1
4067	10150	1
4067	9670	1
4067	13399	1
1522	4626	1
1522	7758	1
1522	2007	1
1522	12304	1
1522	1942	1
1522	1942	1
1522	5794	1
1522	3129	1
1522	1942	1
2918	8467	1
2918	3528	1
2918	8467	1
2918	2759	1
2918	6044	1
2918	9670	1
2918	2435	1
2918	4519	1
2918	4519	1
2918	2759	1
2918	7000	1
2918	5564	1
5120	11111	1
5120	11111	1
5120	11111	1
5120	11111	1
5120	11111	1
3590	6111	1
3590	22	1
3590	10104	1
3590	6111	1
3590	10707	1
5099	72	1
5099	12589	1
5099	6138	1
5099	9614	1
5099	9451	1
5099	9721	1
5099	13477	1
5099	12585	1
5099	498	1
3682	2545	1
1638	9272	1
1638	11463	1
4664	5919	1
4664	495	1
3932	7290	1
3932	9916	1
3932	4624	1
3932	9968	1
3932	2862	1
3932	2912	1
3932	12418	1
3932	5932	1
3932	3486	1
3932	5409	1
2556	4878	1
2556	184	1
2556	6460	1
2556	6460	1
2556	2290	1
2556	9595	1
2556	9291	1
3155	7491	1
3155	9332	1
3155	7843	1
3155	10304	1
3155	5794	1
3155	275	1
3155	275	1
3155	5794	1
3155	8117	1
1059	11098	1
5008	86	1
5008	826	1
5008	8312	1
5008	12086	1
5008	11456	1
5008	11456	1
5008	11885	1
5008	2250	1
5008	5008	1
5008	10582	1
5008	13131	1
5008	2065	1
5008	8781	1
5395	6129	1
5395	6129	1
6768	5922	1
6768	12775	1
6768	2081	1
6768	2081	1
6768	10919	1
6768	11530	1
835	5881	1
835	8778	1
835	13312	1
835	4085	1
3561	8159	1
3561	2715	1
3561	12414	1
3561	12414	1
3561	1700	1
2433	3167	1
2433	11995	1
1379	3381	1
1379	11843	1
1379	10308	1
1379	7577	1
1379	6469	1
1379	6469	1
1969	3791	1
1969	581	1
1969	2742	1
1969	581	1
1969	4213	1
1969	9159	1
1969	11580	1
1969	4929	1
1969	8009	1
6760	4101	1
6760	2383	1
6760	12816	1
6760	9670	1
6760	4526	1
5205	935	1
5205	935	1
5205	5111	1
5205	10223	1
5205	10223	1
5205	759	1
5205	13736	1
5205	759	1
5205	4496	1
5205	7700	1
5205	1993	1
5205	1993	1
5205	4052	1
5205	6239	1
5205	6119	1
5205	11869	1
5205	3645	1
6228	12181	1
6228	1581	1
6228	4233	1
5954	12617	1
5954	8123	1
5954	8123	1
5954	9702	1
5954	8178	1
5954	5600	1
4042	6449	1
4042	3899	1
4042	4024	1
4042	6082	1
3473	11360	1
3473	1600	1
3473	7985	1
3473	7985	1
3473	7985	1
220	3674	1
220	8287	1
220	12516	1
220	11098	1
1892	7841	1
1892	10172	1
1892	5337	1
1892	6847	1
1892	7841	1
6130	1958	1
6130	1958	1
6130	12456	1
4624	13045	1
6238	9405	1
6238	10263	1
6238	3684	1
6238	12585	1
6238	1028	1
6238	1028	1
6238	1175	1
1841	1778	1
1841	2616	1
1841	2474	1
1841	2474	1
945	12086	1
945	12086	1
945	12086	1
945	12086	1
945	12086	1
945	12086	1
3955	3168	1
3955	3168	1
3955	3168	1
3955	8467	1
1073	6225	1
1073	2604	1
1073	2604	1
1073	2604	1
1073	2604	1
1073	2604	1
1073	2604	1
1073	2604	1
161	11190	1
2124	1899	1
2124	13514	1
2124	4159	1
2124	10794	1
2124	1948	1
2124	10574	1
2124	4933	1
2124	6078	1
2124	1295	1
2124	13117	1
6487	12086	1
6487	10769	1
6487	2840	1
6487	11930	1
6487	2008	1
6487	12086	1
6487	1409	1
6487	12086	1
3595	11393	1
3595	10863	1
3595	9405	1
3595	5133	1
3595	7331	1
3653	1522	1
3653	8552	1
3653	9152	1
3653	11684	1
3653	4435	1
3653	11869	1
3653	13498	1
5529	4496	1
5529	4496	1
5529	4496	1
5529	1896	1
2270	10769	1
2270	13316	1
2270	8386	1
2270	12522	1
2270	1402	1
1749	4156	1
1749	4156	1
1749	4492	1
1749	7950	1
1749	5977	1
1749	13518	1
1749	2536	1
1392	12797	1
1392	12797	1
1392	3091	1
1149	6271	1
1149	6271	1
1149	12951	1
1149	12951	1
1149	12951	1
3917	6598	1
3917	2528	1
3917	2000	1
3917	391	1
3917	1004	1
3917	1736	1
3917	1004	1
3917	1004	1
3917	2407	1
2725	5794	1
2725	5794	1
2725	5794	1
2725	1942	1
2725	5794	1
331	10037	1
331	909	1
331	1055	1
331	10841	1
331	3987	1
1551	1175	1
1551	7793	1
6726	2767	1
6726	9209	1
6726	12006	1
6726	11539	1
6726	12165	1
3369	5185	1
3369	5185	1
3369	5185	1
3369	5185	1
3369	5185	1
3369	851	1
3369	851	1
6612	10769	1
6612	10769	1
6612	6617	1
6612	6617	1
6612	10769	1
2650	12941	1
2650	12941	1
2650	1736	1
2650	5259	1
2650	1824	1
2650	1824	1
2650	8605	1
2114	874	1
2114	2242	1
2114	8040	1
2114	6552	1
2114	6552	1
2114	7227	1
2114	13032	1
2114	3370	1
2114	10521	1
2114	3032	1
2114	3714	1
2114	7795	1
2114	8438	1
2114	3455	1
3573	1175	1
3573	5148	1
1008	11475	1
1008	12568	1
966	8450	1
966	1868	1
966	11041	1
966	5615	1
966	5615	1
2823	12603	1
2823	12603	1
2823	7122	1
2823	7122	1
2243	4435	1
2243	4435	1
971	2081	1
971	2081	1
971	2055	1
971	1341	1
3009	9891	1
3009	672	1
3009	10804	1
3516	6940	1
3516	2501	1
3516	3197	1
3516	8649	1
3516	10064	1
3516	9416	1
3516	9416	1
3992	454	1
3992	9351	1
3992	9351	1
5192	9419	1
5192	9350	1
5192	2371	1
5000	505	1
5000	505	1
5000	6416	1
4735	1716	1
4735	3022	1
4934	11665	1
4934	12331	1
4934	3003	1
4934	6304	1
4934	4478	1
1507	7388	1
1507	8790	1
1507	8778	1
1507	3158	1
1507	7388	1
1507	5249	1
1507	12086	1
1507	12086	1
1507	12086	1
1507	12086	1
5418	5539	1
5418	10096	1
5418	5539	1
5418	2022	1
5418	2022	1
5418	924	1
5418	924	1
5418	13532	1
5418	10954	1
5418	12585	1
5418	5794	1
999	164	1
999	5427	1
999	13034	1
999	1823	1
999	9470	1
999	13537	1
999	8383	1
2787	11343	1
2787	2199	1
2787	6896	1
2787	6670	1
2787	12148	1
6800	1175	1
6800	3849	1
6800	1045	1
6800	4379	1
6800	1061	1
6800	9041	1
6800	6368	1
302	8885	1
302	6197	1
302	6197	1
302	10425	1
4103	12323	1
4103	1488	1
4103	6723	1
4103	5454	1
4103	2082	1
4103	13745	1
4103	13745	1
4103	12323	1
3558	2495	1
3558	405	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	2495	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	8307	1
3558	13582	1
3558	13582	1
1805	13707	1
1805	12453	1
1805	3927	1
814	8767	1
814	12147	1
814	11772	1
3071	5807	1
3071	5807	1
3071	5807	1
3071	5807	1
3137	5369	1
3137	4021	1
3137	11958	1
1245	13193	1
1245	13102	1
1245	12086	1
1245	2685	1
1245	12171	1
1245	3716	1
1245	10707	1
1245	4175	1
1245	7868	1
1245	1609	1
1245	2604	1
3931	11072	1
3931	11072	1
3931	11072	1
3931	11072	1
3931	11072	1
3931	11962	1
3931	3823	1
5433	4302	1
6287	2123	1
6287	13540	1
6287	11688	1
6287	1493	1
6287	13595	1
6287	1493	1
6287	10811	1
6287	159	1
6287	13112	1
4221	11888	1
4221	7479	1
4221	7479	1
4221	7479	1
4221	8842	1
4415	12797	1
3217	4793	1
3217	4793	1
3217	8786	1
3217	8786	1
3217	9081	1
3217	12124	1
126	12083	1
126	9639	1
126	6759	1
126	12716	1
2657	1867	1
2657	5998	1
2657	5998	1
2657	5998	1
2657	2995	1
4413	11025	1
4413	12401	1
4413	960	1
4413	3873	1
4413	4077	1
1297	11995	1
1297	4294	1
1297	6368	1
1297	7950	1
1297	951	1
1297	5921	1
6776	2000	1
6776	9537	1
6776	9537	1
6776	11463	1
3899	6460	1
3899	2247	1
3899	11475	1
3899	11475	1
3899	11475	1
1162	3279	1
1162	12797	1
1162	4435	1
475	10995	1
1143	1420	1
1143	5588	1
1143	9447	1
1143	876	1
1143	679	1
3613	10769	1
3613	10769	1
3613	10769	1
3613	10769	1
3613	8767	1
3613	1382	1
3613	6368	1
3613	6902	1
4682	6939	1
4682	2099	1
4682	12567	1
2818	4827	1
2818	12232	1
2818	4819	1
2818	1420	1
832	12723	1
832	11154	1
832	645	1
832	5008	1
832	2762	1
832	2649	1
832	12056	1
5548	4298	1
5548	4298	1
5548	11167	1
5548	7038	1
5548	9619	1
5654	7637	1
5654	5191	1
5654	12430	1
5654	5740	1
5654	654	1
5654	7637	1
3598	8238	1
3598	3188	1
3598	9526	1
3598	13613	1
5649	11553	1
5649	11475	1
5649	10769	1
5649	4295	1
518	13412	1
518	7963	1
518	7587	1
518	6361	1
518	1656	1
518	8340	1
518	12086	1
389	3531	1
389	4526	1
389	12304	1
785	9405	1
785	9405	1
785	5185	1
785	5185	1
6630	13501	1
6630	10146	1
6630	3349	1
6630	3403	1
6630	3511	1
6630	2904	1
4089	6442	1
4089	10769	1
4089	10769	1
4089	10769	1
4089	6442	1
4089	12522	1
4861	8643	1
4861	12872	1
5783	7878	1
5783	5365	1
5783	5365	1
5783	1102	1
6151	9650	1
6151	11501	1
6151	6375	1
6151	1174	1
6151	8611	1
6151	7723	1
6151	9173	1
5742	11545	1
5742	2806	1
5742	2806	1
5742	2806	1
5742	6416	1
5742	11949	1
250	11231	1
250	9620	1
250	3645	1
250	9620	1
250	1536	1
250	9620	1
250	1308	1
250	1308	1
250	11231	1
4377	994	1
4377	8643	1
5753	602	1
5753	12058	1
5753	12058	1
5753	11475	1
2055	7102	1
2055	7005	1
2055	6503	1
2055	12086	1
2055	2382	1
1329	10545	1
1329	3144	1
1329	3134	1
1329	10545	1
6401	12401	1
6401	12401	1
6401	12453	1
6401	2550	1
6401	5794	1
6401	12458	1
6401	12458	1
6401	5148	1
6401	13611	1
6401	13611	1
843	7950	1
843	7950	1
843	6064	1
843	8774	1
843	10156	1
843	12585	1
6446	6552	1
6446	2299	1
6446	12837	1
6446	9132	1
6446	739	1
6446	9132	1
6446	9132	1
6446	6019	1
6446	3134	1
6446	5822	1
6446	9132	1
6446	4127	1
6446	1685	1
6446	7890	1
28	12968	1
28	10408	1
28	6377	1
28	6377	1
28	6377	1
28	6377	1
28	6377	1
28	6377	1
28	2721	1
28	12190	1
294	12086	1
294	12086	1
294	9405	1
6628	4886	1
6628	4886	1
3865	7022	1
3865	5794	1
3865	5794	1
3865	3408	1
3865	3497	1
3865	1856	1
3865	2349	1
3865	3975	1
3444	9916	1
3444	1261	1
3444	2228	1
3444	9916	1
3444	12590	1
5423	4608	1
5423	7171	1
5423	7171	1
5423	2000	1
5423	2000	1
5423	2000	1
5423	2000	1
5423	2000	1
5423	2000	1
5423	4277	1
2259	4021	1
2259	4021	1
2259	13611	1
2259	13611	1
2259	10437	1
2259	5292	1
3385	10954	1
3385	7950	1
3385	7950	1
3385	7950	1
3385	2917	1
3385	5185	1
3385	1191	1
3385	1191	1
3385	7723	1
3385	1191	1
3385	1191	1
3385	1191	1
3385	1191	1
3385	1191	1
3385	7950	1
3385	13197	1
3385	9405	1
3385	5872	1
3385	10643	1
1258	9988	1
1258	10158	1
1258	10533	1
1258	5937	1
2775	8064	1
2775	10966	1
2775	4024	1
2775	13514	1
4423	12028	1
4423	11684	1
4423	8683	1
4423	8683	1
4423	8683	1
4423	10251	1
4423	13289	1
4423	12152	1
4423	7227	1
840	12086	1
840	7022	1
840	12086	1
6559	7872	1
6559	9679	1
6559	3821	1
6559	9210	1
6559	10019	1
6559	9891	1
6559	9891	1
6559	9891	1
1870	8307	1
6319	3849	1
6319	8204	1
6319	8204	1
6319	1175	1
6319	2227	1
6319	12444	1
4884	4055	1
4884	4055	1
4884	561	1
4884	2604	1
4884	6071	1
4884	10544	1
5867	11021	1
5867	7378	1
2814	2931	1
2814	2931	1
2814	11589	1
3144	8776	1
3144	3082	1
3144	1440	1
3144	8776	1
2488	13224	1
2488	12085	1
2488	1824	1
2488	13224	1
2488	10586	1
2488	3570	1
2488	8439	1
2488	9443	1
2488	3889	1
6222	13514	1
6222	5794	1
6222	9536	1
6222	5794	1
6222	13514	1
6222	12687	1
6222	12687	1
6222	13469	1
6845	7985	1
6845	7985	1
6845	4276	1
6845	5112	1
6845	7330	1
6845	7330	1
2882	12802	1
2882	7616	1
2882	7616	1
2882	116	1
3734	957	1
3734	2437	1
3734	6328	1
174	10765	1
174	6730	1
174	4185	1
174	8375	1
174	5014	1
6026	11478	1
6026	8868	1
6026	2604	1
6026	11787	1
6026	11787	1
6026	2112	1
6026	11478	1
6026	11478	1
6026	11787	1
6304	4435	1
6304	1075	1
6304	2777	1
3394	4555	1
3394	10449	1
3394	4435	1
3394	4526	1
3394	4526	1
3394	4526	1
3394	12797	1
1081	8816	1
1081	7985	1
1081	7985	1
1081	7985	1
1081	7985	1
1081	7985	1
1081	7985	1
1081	7985	1
1081	9405	1
2299	9694	1
2299	4604	1
2299	9694	1
2299	9694	1
2299	6888	1
2299	3482	1
2299	3134	1
5823	10220	1
5823	10220	1
5823	4100	1
5823	4100	1
2049	3684	1
2049	3684	1
2049	3684	1
2049	3684	1
2049	759	1
2049	12716	1
2049	10715	1
6376	12173	1
6376	9106	1
6376	9172	1
6376	6231	1
3977	1993	1
3977	1993	1
3977	1993	1
4526	8307	1
4526	4496	1
4229	1164	1
4229	12086	1
69	13748	1
69	8727	1
69	2555	1
69	5801	1
918	13316	1
918	6435	1
918	6435	1
918	6435	1
918	6435	1
918	13372	1
906	11040	1
906	11938	1
906	11938	1
906	8223	1
906	3953	1
5992	4830	1
5992	4943	1
5992	1162	1
5992	1162	1
5992	10462	1
5992	7985	1
5992	1058	1
5992	1058	1
5992	6299	1
5992	3836	1
6044	8643	1
6044	8106	1
6044	7950	1
6044	6827	1
6044	7950	1
6044	3072	1
6044	11957	1
6044	11957	1
6044	11957	1
6044	11957	1
6044	1365	1
6044	4330	1
6044	8643	1
6044	8643	1
6044	8643	1
5251	8632	1
5251	9081	1
5251	7723	1
5251	2881	1
5441	1793	1
5441	2265	1
5441	9825	1
5441	532	1
5441	2627	1
5441	9676	1
5441	1815	1
5441	1793	1
5500	9405	1
5500	7224	1
5500	10170	1
5500	12395	1
5500	6893	1
5500	4621	1
5500	5777	1
5500	7216	1
5500	4071	1
5500	7216	1
5500	5555	1
6448	11433	1
6448	11995	1
6448	11995	1
6448	4167	1
6448	11260	1
6448	6215	1
6842	12787	1
6842	5014	1
6842	5014	1
6842	5014	1
6842	5014	1
6842	5014	1
1790	13531	1
1790	13531	1
1790	13531	1
1790	13531	1
3036	7144	1
3036	8243	1
3036	12571	1
3036	2947	1
3036	4931	1
3036	723	1
3147	5516	1
3147	5516	1
3147	8386	1
1039	11419	1
1039	7863	1
1039	11277	1
3305	10098	1
3305	13563	1
3305	10523	1
3305	12632	1
3305	13563	1
3305	9093	1
6395	7454	1
6395	9187	1
6395	9187	1
6395	2370	1
724	1349	1
5437	5350	1
5437	6215	1
5437	1409	1
5437	11995	1
5437	9953	1
5293	9543	1
2183	1808	1
2183	12086	1
2192	12086	1
2192	12086	1
2192	10696	1
2192	8386	1
2405	7534	1
2405	10027	1
2405	5156	1
2405	427	1
2405	12311	1
2405	13514	1
2405	12086	1
2405	12086	1
4937	3175	1
4937	3175	1
4937	2196	1
4937	990	1
2516	1175	1
2516	6765	1
2516	13611	1
2516	9818	1
2516	9818	1
3989	7537	1
3989	4127	1
3989	12731	1
1867	8712	1
1867	8699	1
1867	3451	1
1867	4180	1
1867	4180	1
1867	8294	1
1867	1454	1
1867	4024	1
4330	12248	1
4330	12248	1
4235	8386	1
4235	6623	1
4235	8386	1
4235	4855	1
4235	4855	1
4235	2171	1
4235	6750	1
1974	4591	1
1974	2616	1
1974	2616	1
1974	12723	1
1974	2616	1
1974	2616	1
1974	258	1
1974	7577	1
3225	11473	1
3225	11366	1
3225	11077	1
3225	1078	1
3225	9680	1
3225	13514	1
3225	284	1
954	5420	1
954	9793	1
954	773	1
954	11724	1
954	12261	1
954	753	1
954	7985	1
229	6560	1
229	8257	1
229	8257	1
4757	1155	1
4757	8569	1
4757	8153	1
4757	1155	1
4757	1899	1
4757	1155	1
4757	7218	1
4757	9527	1
4757	3210	1
4757	11279	1
6528	10131	1
6528	2032	1
6528	11626	1
6528	942	1
6528	13316	1
6528	13316	1
6528	11626	1
5976	1410	1
5976	7957	1
5976	7957	1
5976	7957	1
5976	7544	1
5976	7823	1
5976	12577	1
4593	9901	1
4593	9081	1
4593	5634	1
4593	12644	1
4593	394	1
4593	194	1
4593	4386	1
4593	4255	1
4593	9355	1
4593	5489	1
4593	7692	1
4593	1824	1
4593	9081	1
6191	12687	1
6191	10599	1
6191	3410	1
6191	3645	1
6191	3410	1
6191	2840	1
6593	3488	1
6593	7022	1
6593	8643	1
6593	13228	1
6593	6825	1
6593	8643	1
6593	13228	1
6593	7353	1
3497	1919	1
3497	6059	1
3497	827	1
3497	11721	1
3497	6671	1
3497	5087	1
3497	5087	1
3497	4451	1
3497	9086	1
3497	11884	1
3497	1010	1
830	1541	1
830	7957	1
834	8537	1
834	8537	1
834	8537	1
834	8537	1
834	8537	1
5321	12489	1
5321	12489	1
5321	12489	1
5321	12489	1
5321	12489	1
5321	416	1
5321	5454	1
5321	4864	1
1658	893	1
1658	10316	1
1658	5887	1
1658	10316	1
1658	1254	1
1658	8483	1
1658	893	1
1658	893	1
