6119	260	0
3751	2715	0
3129	8218	0
4608	4216	0
3135	10948	0
2663	7582	0
3347	10200	0
3926	2169	0
5427	12272	0
5954	3614	0
3162	160	0
2863	6206	0
6088	2006	0
4726	11267	0
6410	1862	0
5715	10706	0
2949	11469	0
280	9094	0
4790	7447	0
4642	10512	0
4330	5624	0
1086	7852	0
6342	11593	0
3401	1448	0
1671	5015	0
794	1816	0
1610	4378	0
5456	11609	0
4338	6302	0
1342	3669	0
4932	9606	0
1147	12354	0
1559	960	0
3743	9912	0
3220	6864	0
2042	3	0
5299	3883	0
1071	10014	0
2011	6023	0
2562	13149	0
5103	12187	0
4810	8639	0
666	7246	0
1998	5874	0
1957	29	0
2400	2036	0
887	9491	0
5082	1856	0
4088	7978	0
892	4158	0
4744	7913	0
6175	5885	0
5441	10906	0
3369	5520	0
626	1601	0
4253	852	0
128	12923	0
2790	4018	0
3551	2315	0
6536	7319	0
1499	9039	0
4049	1832	0
1147	5507	0
2183	2304	0
6190	965	0
4650	10203	0
4493	8609	0
2737	13511	0
751	7140	0
5518	11854	0
674	8173	0
1243	4803	0
3520	13593	0
3851	5859	0
4211	6788	0
5707	11474	0
4941	4251	0
1669	6389	0
88	7666	0
2037	4773	0
5854	10427	0
1239	8381	0
3994	10659	0
790	6267	0
3298	9276	0
4196	5640	0
4699	8444	0
1891	4942	0
5451	6380	0
4284	3845	0
1120	5440	0
2347	7158	0
2194	1186	0
4278	7761	0
2564	11702	0
2312	4224	0
4772	5560	0
2504	3814	0
2897	5317	0
5037	13253	0
2806	4049	0
5624	12251	0
5696	11909	0
1735	8674	0
5038	11201	0
1897	4095	0
6690	9143	0
1459	13671	0
3788	3430	0
5649	2501	0
4555	4362	0
1478	9846	0
5458	1756	0
4960	4703	0
587	6918	0
5880	11120	0
5119	748	0
4554	4536	0
4397	8542	0
1864	8438	0
4924	714	0
4142	3966	0
3516	6868	0
6173	4271	0
5246	12837	0
252	9861	0
3633	5579	0
6319	9977	0
3535	3197	0
7	5241	0
1086	10803	0
6530	751	0
1982	1161	0
2538	2895	0
4232	12629	0
2563	1309	0
1636	9669	0
246	6333	0
1226	8712	0
4314	7302	0
1332	5194	0
2685	1181	0
6029	3522	0
4514	8698	0
957	7995	0
2327	11496	0
919	4653	0
925	6614	0
1876	8956	0
5253	3427	0
3831	11256	0
2928	8371	0
2731	13019	0
6681	5371	0
3385	6578	0
1127	8272	0
1688	1390	0
466	9881	0
2383	2065	0
1509	5115	0
1257	10739	0
6226	1813	0
3931	3011	0
907	3628	0
5038	815	0
4146	1560	0
1168	9362	0
5786	7140	0
4990	6634	0
6375	9183	0
1164	10721	0
6832	12727	0
6413	12775	0
4381	7815	0
6077	12036	0
2846	6404	0
325	9087	0
1262	235	0
374	11528	0
1584	3009	0
1761	4642	0
5235	8393	0
1731	2321	0
192	9363	0
4262	9996	0
6005	10713	0
237	13654	0
3146	1900	0
5142	10599	0
3204	9374	0
2613	157	0
3997	13359	0
3909	128	0
5984	3159	0
6590	2958	0
5223	7749	0
3351	5633	0
5984	8076	0
3467	2571	0
6060	8196	0
3436	1888	0
6498	9070	0
2066	11438	0
1704	9557	0
2193	1975	0
4138	6659	0
2480	6567	0
3853	12631	0
3612	6803	0
4136	13742	0
2535	2323	0
5016	12664	0
354	2160	0
1765	4635	0
378	8787	0
3004	10456	0
1477	7884	0
1557	890	0
4031	7485	0
5000	274	0
2100	2477	0
2381	4216	0
6512	1763	0
5478	4192	0
3645	5995	0
581	2865	0
5049	5732	0
2361	510	0
4330	2917	0
6335	13291	0
1561	9047	0
5416	6528	0
5296	13581	0
871	13197	0
2693	5036	0
2657	13581	0
3711	2365	0
959	275	0
1113	8758	0
3979	8619	0
1189	11682	0
6730	4364	0
940	12797	0
4197	7602	0
6651	3351	0
519	8948	0
2191	1061	0
5998	5138	0
3701	5397	0
2273	2276	0
1200	1978	0
5438	4632	0
2718	6318	0
1363	4187	0
2571	7902	0
1473	249	0
5771	3821	0
5791	9341	0
6114	11998	0
2063	5713	0
5411	5166	0
3607	429	0
5286	8627	0
3921	4428	0
2940	10403	0
1656	69	0
2068	1581	0
4505	4415	0
3562	1428	0
3283	7858	0
4455	10064	0
452	13076	0
6660	6664	0
4619	6164	0
3822	13473	0
6807	3548	0
1465	1713	0
2612	6578	0
4120	3382	0
544	6533	0
1580	2684	0
1608	10186	0
3878	11346	0
4366	13404	0
3721	9829	0
6107	7224	0
6246	10056	0
4988	6077	0
1795	12590	0
5854	2777	0
1613	4101	0
3527	12864	0
2387	9926	0
827	8137	0
2062	5300	0
2527	8298	0
576	12256	0
3657	8281	0
4732	3629	0
5855	3894	0
707	11852	0
1694	4557	0
562	9115	0
554	5720	0
396	1876	0
3378	4328	0
322	6858	0
2015	10771	0
5340	2865	0
1788	13713	0
1230	10764	0
1715	11325	0
3169	5340	0
4730	12412	0
949	1472	0
6280	5965	0
4663	8746	0
5171	1373	0
1041	12520	0
1709	8584	0
3108	8248	0
6253	5584	0
5487	12960	0
3272	6548	0
3614	9308	0
796	10281	0
5183	1100	0
1726	10769	0
1285	13437	0
3182	3760	0
4479	5573	0
541	8267	0
4243	8781	0
5423	652	0
2890	7604	0
6330	10136	0
2089	2518	0
3103	10392	0
2916	12389	0
1418	4849	0
1270	9411	0
6834	4857	0
1585	7657	0
2722	8238	0
5240	8764	0
2669	10498	0
5050	5334	0
5834	11279	0
6793	13702	0
4058	8657	0
3912	3691	0
437	8085	0
1565	10863	0
6312	12779	0
2047	7384	0
3527	10074	0
3847	9427	0
2592	12759	0
1559	822	0
446	2588	0
4031	4564	0
2561	2249	0
1236	5302	0
360	4735	0
47	6314	0
4131	3928	0
6510	1252	0
5106	1177	0
1620	8679	0
1662	12805	0
5377	8585	0
4082	11720	0
5962	7396	0
4680	4378	0
4903	3960	0
6302	2755	0
1351	2968	0
5205	1775	0
1472	3428	0
2824	1151	0
5642	4048	0
3326	11657	0
541	5419	0
3377	5310	0
2026	13431	0
2193	6975	0
3970	9936	0
142	1860	0
359	8501	0
4592	11572	0
3709	2269	0
900	7232	0
5301	1757	0
6540	9780	0
4674	12318	0
2813	4459	0
5747	301	0
5249	6491	0
2387	13139	0
4270	9918	0
3864	6035	0
3112	1015	0
3615	5782	0
1317	12652	0
5619	8827	0
5109	7205	0
6362	8473	0
6449	8996	0
4712	3391	0
2557	5769	0
1395	12360	0
6248	10801	0
5351	13422	0
2052	13305	0
553	9486	0
2974	13720	0
3691	8937	0
5040	5303	0
1945	8713	0
6053	12057	0
3322	6205	0
254	2453	0
5033	3592	0
134	3036	0
1087	9948	0
5051	10994	0
3809	4364	0
4983	413	0
1506	12494	0
2350	3811	0
3914	8333	0
2243	10984	0
5341	4072	0
4231	121	0
2428	3489	0
131	960	0
5666	779	0
4185	7578	0
6382	11472	0
798	6424	0
3406	3936	0
2691	11255	0
2460	8610	0
373	8625	0
4936	10725	0
2491	5482	0
2916	11421	0
2187	4980	0
6718	5089	0
3479	845	0
6412	10894	0
4085	10939	0
4986	5359	0
1976	11074	0
2746	10425	0
2705	6315	0
3402	12144	0
1782	12726	0
667	13496	0
6541	13487	0
5266	9547	0
6719	6855	0
5450	814	0
632	668	0
6491	11772	0
5963	5805	0
618	6915	0
1206	10430	0
5609	11248	0
5741	4121	0
7	3381	0
1877	3795	0
6721	10898	0
2014	9476	0
2847	2497	0
2023	8806	0
175	3428	0
387	3810	0
2960	13190	0
5742	4886	0
245	3306	0
3421	12476	0
5629	13331	0
2504	7150	0
4341	3133	0
5053	1152	0
1656	10608	0
2156	13537	0
604	8878	0
2503	463	0
1996	1684	0
5765	6985	0
3771	1354	0
1236	5648	0
4931	10540	0
5446	2465	0
3622	8265	0
175	13005	0
5105	9747	0
4965	11370	0
6101	3118	0
2583	1664	0
3239	7866	0
4710	11087	0
1111	1134	0
6158	6326	0
3626	11593	0
4430	7508	0
4201	10326	0
4997	5379	0
5507	7059	0
2394	2969	0
2857	5308	0
3236	2024	0
1947	6971	0
1126	12229	0
6734	7332	0
4432	6855	0
1668	11064	0
4295	12988	0
4509	9891	0
2463	10744	0
3887	1081	0
4318	9104	0
4030	449	0
4766	8138	0
967	13640	0
4030	8378	0
1208	6862	0
4941	3948	0
501	2392	0
2175	477	0
4814	12310	0
3357	10061	0
4779	332	0
3747	993	0
493	3392	0
4230	11543	0
1225	3984	0
5349	3318	0
4234	1750	0
4463	10625	0
5602	2307	0
965	12919	0
6799	4871	0
5181	7317	0
5579	780	0
796	10639	0
2585	11622	0
1216	12366	0
1965	114	0
243	8124	0
5754	7111	0
820	8514	0
3279	1662	0
3921	13411	0
5286	7102	0
2768	13428	0
4792	7364	0
5642	3314	0
4931	3318	0
5569	12572	0
1368	9189	0
2249	4967	0
293	12695	0
4795	12559	0
6626	5380	0
1934	12663	0
6313	12109	0
4291	7531	0
2433	10318	0
3701	3813	0
3430	6681	0
5361	9266	0
3670	8514	0
258	5230	0
5678	13285	0
2151	3749	0
2547	12467	0
2400	3839	0
963	12633	0
5518	2316	0
3073	11055	0
4072	1482	0
2939	5065	0
2661	9115	0
3731	8505	0
512	10960	0
3215	9154	0
4596	10587	0
4515	1279	0
5668	1418	0
2875	7595	0
283	13019	0
5083	2398	0
466	4780	0
1381	1362	0
6426	10684	0
1628	6593	0
78	3080	0
2673	9118	0
254	4335	0
4140	6494	0
3877	3727	0
4608	3295	0
4767	7535	0
5245	13740	0
497	8316	0
6122	9562	0
5392	2377	0
800	2472	0
5533	11580	0
4231	11022	0
2451	6535	0
5945	2998	0
1342	10080	0
3165	4268	0
1716	6298	0
3095	2256	0
3465	6412	0
6441	13514	0
2963	5957	0
241	11223	0
3553	11674	0
2594	2771	0
6689	10465	0
3978	12082	0
2911	12915	0
3948	5739	0
4572	13550	0
4852	3882	0
417	705	0
6480	3039	0
1392	2052	0
563	13689	0
1705	8061	0
5687	3982	0
1663	6549	0
1022	11070	0
5074	2939	0
2538	96	0
2976	7527	0
4964	222	0
5124	2977	0
481	3253	0
1555	10324	0
777	3586	0
5773	548	0
5088	12845	0
6136	12487	0
274	8926	0
1589	8069	0
559	7726	0
1894	5941	0
5731	3554	0
5444	9489	0
1115	70	0
1802	7420	0
6247	7061	0
3101	4449	0
5855	5678	0
568	1807	0
4637	2565	0
5684	10482	0
6585	12525	0
2030	3489	0
3805	13751	0
6114	8442	0
3046	1599	0
6766	12237	0
1368	10376	0
201	13078	0
3733	13279	0
3177	8842	0
2754	5071	0
1741	7896	0
2505	11826	0
2450	5783	0
6277	4420	0
5434	11610	0
1556	3985	0
4700	4020	0
372	12088	0
1982	11412	0
1868	7946	0
2512	3910	0
5246	9925	0
2857	7226	0
4460	8212	0
304	3487	0
2541	11064	0
5232	9359	0
459	9694	0
2285	11795	0
2500	6968	0
4783	13550	0
6702	909	0
6362	4804	0
947	8522	0
3729	9251	0
1400	10753	0
6051	9244	0
4207	5404	0
4096	7607	0
4908	2997	0
5226	4122	0
1017	5883	0
1816	5099	0
2132	5963	0
2634	8028	0
5173	6588	0
1001	565	0
3436	5333	0
3488	3396	0
4996	9249	0
485	10090	0
4786	5715	0
4898	755	0
2259	9297	0
5460	5963	0
4269	11308	0
2055	1365	0
114	3079	0
5152	1572	0
986	1906	0
2307	408	0
5137	7011	0
3582	4422	0
5929	9652	0
6841	11692	0
874	2340	0
1000	4757	0
493	2352	0
522	469	0
6473	1466	0
86	9505	0
925	8600	0
869	692	0
3855	509	0
6558	4192	0
1776	10786	0
3908	5999	0
3045	9182	0
3601	10702	0
3437	1067	0
5792	7783	0
3270	10319	0
6091	594	0
6680	9150	0
4095	5995	0
6454	5083	0
2778	2634	0
5967	2560	0
3940	3745	0
4259	11079	0
2399	8453	0
1866	3662	0
3075	11014	0
6559	4104	0
3691	2445	0
1551	12779	0
5226	10216	0
4960	383	0
4957	1526	0
6218	8651	0
817	12290	0
6512	3385	0
2787	8264	0
6731	11887	0
5028	5002	0
282	4205	0
292	5123	0
790	1642	0
3813	8394	0
5768	10241	0
5034	6591	0
2133	13549	0
1219	4627	0
6225	4291	0
1495	1793	0
883	5440	0
6441	11031	0
383	9492	0
5245	203	0
805	5111	0
4496	3670	0
3185	3381	0
3096	4898	0
20	9965	0
6418	11313	0
6529	3601	0
4644	11878	0
2983	7276	0
6138	1269	0
4762	11820	0
1553	2099	0
866	12936	0
5489	12588	0
820	8929	0
537	3569	0
1232	5939	0
4773	3708	0
2786	5692	0
441	11791	0
2343	2127	0
2015	3351	0
6745	2871	0
6525	3174	0
4881	6709	0
5713	1692	0
2961	7481	0
3288	4708	0
5165	12896	0
4259	5652	0
6774	2736	0
711	6154	0
5305	1857	0
1355	13208	0
5627	7541	0
6165	7619	0
3151	958	0
3401	5991	0
1424	10971	0
5985	10254	0
2304	8662	0
5199	13091	0
3426	9158	0
2884	12724	0
2556	13695	0
2345	3163	0
897	1914	0
4497	526	0
5683	7972	0
5992	10945	0
2273	12854	0
5494	9994	0
6000	12882	0
897	11399	0
6627	5051	0
1790	11577	0
6174	11587	0
3361	13218	0
4548	12176	0
200	2676	0
6501	4053	0
566	12547	0
6527	10301	0
1824	631	0
1173	12963	0
1734	7398	0
4766	9124	0
2714	7549	0
328	5123	0
167	10913	0
968	5855	0
2304	7549	0
4048	3457	0
3944	424	0
204	12552	0
3025	6809	0
5160	404	0
6831	1391	0
5698	11373	0
2678	12097	0
886	4521	0
2303	4531	0
3120	12242	0
335	4335	0
2022	12062	0
4826	8428	0
1014	2375	0
4647	3029	0
5782	13194	0
3236	1900	0
292	1668	0
4702	9329	0
4289	6525	0
4686	10021	0
419	481	0
6022	6694	0
6144	11780	0
6372	10482	0
4761	12840	0
2654	10168	0
2556	12413	0
446	4247	0
204	8477	0
3391	11587	0
885	5845	0
4977	9949	0
887	11505	0
4760	6888	0
3996	8891	0
6608	13039	0
4002	9997	0
6372	318	0
4164	11989	0
4833	3444	0
5076	3000	0
3461	10349	0
1355	10006	0
2553	2967	0
2218	4433	0
4318	4904	0
3116	4257	0
6838	10704	0
5452	1013	0
3145	4196	0
6848	12681	0
818	7846	0
3746	10595	0
2348	5243	0
4984	3815	0
3652	3133	0
3922	5029	0
463	221	0
6236	8600	0
107	844	0
4219	6578	0
226	11550	0
6404	3425	0
5964	8839	0
6007	2107	0
2792	2508	0
868	13409	0
4251	886	0
4906	7890	0
4234	12219	0
32	8014	0
2963	12211	0
5503	12525	0
2787	7689	0
4524	9391	0
1820	7133	0
3281	4643	0
2268	3176	0
3996	10202	0
336	9383	0
5103	5347	0
6460	3066	0
3732	8446	0
66	13302	0
1725	9819	0
391	12018	0
2640	6765	0
4681	7807	0
5378	7006	0
5513	8441	0
6441	11577	0
3344	10188	0
1880	11983	0
1255	12782	0
6554	1463	0
1343	7351	0
4992	7028	0
6575	10064	0
2916	9830	0
4457	13278	0
6484	7671	0
3109	10514	0
6616	13014	0
3817	3496	0
3509	3227	0
2448	4861	0
6459	4664	0
205	11682	0
6536	5642	0
2434	4633	0
6511	5238	0
3826	12731	0
1358	2195	0
5658	13224	0
2682	5062	0
5722	9768	0
2683	13430	0
2429	5585	0
615	10234	0
2526	10606	0
4500	1130	0
4834	629	0
4212	4762	0
4288	9302	0
1200	10571	0
1543	3335	0
310	7007	0
6556	2978	0
5277	12744	0
3066	4656	0
4145	10956	0
3648	12060	0
2345	4618	0
1644	9659	0
142	1541	0
6603	2474	0
5820	7487	0
107	6142	0
5092	2922	0
3298	6134	0
3590	8249	0
3502	7490	0
6425	13580	0
1593	4019	0
1404	10635	0
2405	3150	0
6522	9901	0
5483	8004	0
950	13538	0
6681	11928	0
5280	6485	0
2512	1363	0
3588	8690	0
5573	11234	0
2273	1738	0
6629	8475	0
1717	13747	0
3630	5008	0
6147	2929	0
2499	5616	0
552	9458	0
4165	7924	0
2222	3733	0
2043	10817	0
2238	4026	0
2860	1966	0
4443	647	0
6672	11410	0
6734	5019	0
2539	3645	0
3999	13391	0
366	12111	0
991	8672	0
4026	1295	0
5838	8459	0
4755	1571	0
3334	4194	0
3660	1923	0
2297	3167	0
3886	2352	0
3679	6832	0
2970	11599	0
2221	3083	0
269	13234	0
4892	9757	0
3471	107	0
2111	8199	0
6723	8329	0
1478	11686	0
6657	9843	0
1605	3981	0
1551	5609	0
3726	2646	0
5022	3927	0
5146	4942	0
6108	7830	0
4240	9409	0
4992	493	0
4623	6371	0
9	2427	0
2522	9440	0
138	7873	0
490	13089	0
2574	1752	0
2052	8867	0
4404	10518	0
6349	1279	0
1919	9241	0
3336	1924	0
4584	1013	0
2997	1372	0
2305	1564	0
6789	12389	0
4763	3931	0
6008	2674	0
5809	9456	0
1273	4053	0
3633	3325	0
198	10725	0
404	7529	0
4264	13226	0
4878	10394	0
6134	6059	0
3605	11261	0
6341	2936	0
589	10988	0
6430	7097	0
3726	5046	0
1903	3769	0
5525	11622	0
3652	4710	0
1196	873	0
3092	10203	0
6072	10726	0
6812	3615	0
6740	5838	0
5269	11825	0
3013	10299	0
5330	6628	0
1403	10214	0
5231	3860	0
392	2914	0
6623	472	0
481	2288	0
5506	5961	0
6145	794	0
3102	1443	0
328	6493	0
5367	5543	0
5447	8562	0
1556	6477	0
2515	10812	0
4273	2333	0
1098	13632	0
5030	5770	0
5603	7453	0
3244	3631	0
1049	5704	0
5286	6390	0
1567	6442	0
1168	4864	0
6020	7600	0
5201	8335	0
2039	1173	0
3482	6038	0
939	2203	0
406	11005	0
2864	4340	0
3854	11699	0
704	1033	0
4915	7174	0
6180	1814	0
906	10295	0
5117	7162	0
5037	1699	0
5110	2082	0
5350	4277	0
6020	13434	0
2584	3331	0
4571	7747	0
6626	482	0
2349	20	0
241	8893	0
3141	8530	0
5726	907	0
2353	30	0
17	1268	0
2221	6161	0
4118	3494	0
4009	6296	0
677	3447	0
1008	1580	0
449	12101	0
2358	11167	0
2815	6571	0
2975	6858	0
4911	4660	0
420	5166	0
4356	8049	0
1160	1237	0
3544	4230	0
2705	12741	0
5916	5375	0
1020	1783	0
6458	1406	0
5049	6541	0
1251	609	0
2278	947	0
2806	3426	0
4674	3083	0
5161	12413	0
1192	13539	0
6334	11695	0
884	5608	0
1016	3641	0
5893	7717	0
185	2284	0
2245	8568	0
6154	9371	0
2962	689	0
2135	6848	0
2003	13209	0
1620	13550	0
3230	3339	0
4260	12298	0
898	4601	0
5765	8087	0
4803	7779	0
3579	8464	0
6807	611	0
3795	1165	0
2095	942	0
6270	2175	0
1532	9774	0
1264	10296	0
1066	6358	0
2737	1281	0
615	1169	0
2718	12692	0
4889	3585	0
6840	8365	0
5447	8398	0
6774	11820	0
4301	9028	0
5947	7042	0
3643	1458	0
2751	12363	0
5126	6760	0
2400	3982	0
690	2675	0
710	5528	0
5731	5919	0
3010	13182	0
539	4160	0
4431	12215	0
1367	11157	0
1593	11253	0
177	1207	0
2084	10177	0
1376	11109	0
1926	11939	0
6800	1204	0
406	5415	0
2707	243	0
511	13161	0
1466	4265	0
5548	10359	0
1982	11268	0
3030	12393	0
3726	1864	0
1602	9334	0
2090	8158	0
2316	5607	0
3190	783	0
4900	5240	0
3487	1855	0
1042	13184	0
6249	3593	0
3180	10172	0
4405	5465	0
3407	1270	0
5345	10139	0
5651	12884	0
6703	13142	0
2203	7690	0
4798	5574	0
2467	5365	0
293	9454	0
2215	3434	0
6390	4502	0
6322	11555	0
3768	10689	0
5740	6020	0
832	2197	0
5094	9638	0
1293	5948	0
5246	7225	0
1964	2005	0
1332	651	0
92	6590	0
4547	11531	0
395	8998	0
1518	11317	0
4849	11585	0
1243	1325	0
3873	11202	0
1108	13001	0
2759	2140	0
1832	9828	0
951	5177	0
2553	9255	0
2695	13693	0
1411	9646	0
1042	11920	0
6111	11707	0
6320	9736	0
537	1776	0
1107	5018	0
5873	3771	0
6631	10792	0
5974	10083	0
1867	3911	0
6083	8448	0
1626	13467	0
6819	12167	0
3106	10991	0
4562	6859	0
3693	11241	0
1907	9369	0
6045	12616	0
1268	2290	0
1095	7192	0
385	10122	0
2174	6010	0
1408	9844	0
2341	13584	0
1608	4563	0
6048	13103	0
6609	7495	0
4380	11007	0
2865	7244	0
5847	11367	0
3190	3126	0
5589	6459	0
902	3510	0
2245	7514	0
4186	11137	0
6695	5202	0
6382	7944	0
6247	2933	0
1155	706	0
4239	11424	0
5235	3611	0
4968	1237	0
4579	12	0
4796	7508	0
5873	8204	0
1633	3272	0
4971	5	0
2046	5128	0
4041	1549	0
734	8498	0
2041	11443	0
1713	781	0
2719	6838	0
5179	4844	0
3582	12637	0
2209	8652	0
5518	13544	0
948	7634	0
2782	4993	0
1251	12879	0
3121	8594	0
5705	9332	0
2720	8672	0
3334	5553	0
3856	9595	0
1115	2318	0
385	750	0
1808	5675	0
4183	12058	0
6171	2096	0
4845	11297	0
4327	13271	0
5711	3933	0
924	6471	0
5831	4583	0
4861	1283	0
4933	13044	0
822	5555	0
613	10825	0
2792	4369	0
5544	2016	0
2640	3082	0
866	9887	0
856	13248	0
2733	9733	0
2087	5597	0
4774	6357	0
4425	9727	0
1239	4204	0
1996	11010	0
5788	4039	0
292	3273	0
5283	11169	0
3921	9488	0
2935	8536	0
5608	9742	0
1726	1747	0
6578	13331	0
1810	4021	0
3304	12052	0
5794	11470	0
1132	12088	0
3132	8736	0
4389	1358	0
350	2635	0
5855	1670	0
2204	12220	0
374	2431	0
3711	11349	0
6107	4360	0
2101	9438	0
6155	13410	0
149	13644	0
312	7997	0
2682	2160	0
4970	8763	0
1295	913	0
1113	3649	0
2344	10884	0
2364	1649	0
443	11293	0
3095	12849	0
2247	12591	0
1704	1197	0
5026	13663	0
3862	1784	0
4584	1485	0
4424	3039	0
370	11622	0
4982	12205	0
4280	3690	0
4843	7887	0
1269	13752	0
5361	2042	0
3568	7030	0
4768	1074	0
132	6917	0
4943	263	0
2446	7870	0
79	7229	0
2865	12208	0
866	2314	0
3855	9923	0
3540	12910	0
630	5694	0
4399	6313	0
3625	9562	0
4722	1790	0
238	8536	0
4151	4379	0
5463	8455	0
994	837	0
1864	7738	0
4737	12419	0
2380	12584	0
5466	13546	0
4916	1130	0
6615	12500	0
5189	4710	0
3259	12907	0
2512	8810	0
5334	4730	0
4305	12949	0
2150	12796	0
6674	326	0
5639	949	0
2392	13752	0
2050	7088	0
6454	5164	0
5101	10662	0
319	5428	0
4721	8909	0
5005	12757	0
4333	9711	0
3711	7085	0
6647	5772	0
3741	4982	0
4727	12032	0
1965	9591	0
3453	7892	0
1460	2441	0
6173	1889	0
6594	3049	0
4148	934	0
5250	9021	0
5156	11574	0
2342	12729	0
4621	3789	0
3981	4089	0
2086	1742	0
1680	4389	0
6800	6331	0
608	12504	0
3662	2568	0
2997	2474	0
4533	707	0
0	1318	0
2845	5666	0
6381	12854	0
6098	9037	0
1034	12432	0
2163	2456	0
4705	272	0
4964	6769	0
3373	442	0
3525	12026	0
1169	3154	0
2539	637	0
574	550	0
438	1583	0
1731	12023	0
4441	13540	0
851	7183	0
657	1776	0
4231	10725	0
2352	1	0
6144	13347	0
4581	12217	0
1808	6057	0
4624	12732	0
943	12237	0
193	6581	0
5006	3123	0
2528	11214	0
3248	6241	0
3329	700	0
4916	8514	0
6288	3158	0
3940	7206	0
1849	13554	0
1151	8778	0
121	1534	0
5408	6313	0
2242	5563	0
350	13018	0
875	3257	0
6470	238	0
5785	7848	0
3341	6559	0
6088	11761	0
604	2175	0
2358	10090	0
6731	341	0
5220	11109	0
3423	4779	0
480	5965	0
2231	4510	0
3209	9461	0
5734	12696	0
1583	387	0
6650	6677	0
1498	7662	0
5790	1120	0
942	12505	0
5475	8530	0
5819	10436	0
4420	10576	0
4979	13234	0
5559	7324	0
5700	7840	0
1298	6206	0
3731	6983	0
6256	12943	0
4342	8370	0
1768	9332	0
4155	8184	0
1939	3092	0
4622	7091	0
2151	7401	0
3995	562	0
2758	11571	0
5344	2564	0
6519	6226	0
3921	10036	0
4970	12745	0
895	1371	0
562	7796	0
4241	546	0
4288	9541	0
1751	13389	0
652	11633	0
2382	10055	0
3034	10958	0
3188	13025	0
3851	4781	0
6173	6542	0
2725	9087	0
796	1552	0
2173	9408	0
233	11130	0
144	179	0
511	12001	0
4848	7949	0
1055	5982	0
1632	9720	0
6792	7975	0
1699	11062	0
3355	2262	0
1280	11081	0
4999	10373	0
3709	9280	0
2548	9304	0
3093	9411	0
6712	9156	0
3296	10783	0
1933	2923	0
2230	9953	0
2739	5453	0
4873	12155	0
4001	8923	0
3446	6617	0
2130	12561	0
5697	12987	0
6700	13083	0
3131	6810	0
1667	8260	0
3418	2078	0
1046	12336	0
5616	2695	0
1481	7819	0
2693	11222	0
5466	12170	0
2293	7928	0
232	13425	0
4817	519	0
5935	8061	0
5372	1861	0
5554	9214	0
4838	7503	0
1241	1273	0
4483	5315	0
3790	10408	0
5483	3625	0
851	11237	0
35	12875	0
6739	11247	0
2940	7258	0
1332	3168	0
6684	9090	0
2465	12421	0
3342	3753	0
871	3662	0
4360	9153	0
4815	10884	0
2358	13000	0
1274	416	0
2360	4317	0
4647	2630	0
4322	6982	0
4918	4288	0
1240	12726	0
1436	2397	0
5123	7506	0
2016	7812	0
847	8976	0
5927	7263	0
3847	10672	0
2379	2447	0
2324	13426	0
6040	3129	0
207	9920	0
6341	8645	0
5146	4018	0
2237	4869	0
1428	8904	0
4453	10783	0
1051	608	0
808	2304	0
4147	6458	0
1465	9754	0
5124	5533	0
6284	594	0
4091	4138	0
1167	7010	0
277	13365	0
4868	2294	0
4826	3759	0
3102	3362	0
2191	1729	0
1574	5414	0
1131	6033	0
262	12205	0
2662	11526	0
3315	8106	0
1713	10207	0
2541	11649	0
4114	4934	0
141	10732	0
4446	4310	0
3336	7361	0
6217	8523	0
3295	7354	0
1231	3040	0
284	10600	0
5452	9707	0
2687	422	0
625	2945	0
6440	2967	0
5399	1284	0
2804	3143	0
6450	8845	0
3673	12515	0
3361	13339	0
4120	6700	0
3769	11173	0
806	7598	0
1302	6101	0
6548	1296	0
1649	9248	0
6764	9366	0
761	5746	0
3607	11437	0
4200	10117	0
1474	5497	0
3663	8580	0
6678	813	0
3283	10550	0
910	4733	0
5403	12492	0
5024	11949	0
2736	12468	0
6094	3384	0
623	3531	0
4635	11599	0
694	7809	0
5479	3409	0
1001	9352	0
3927	4092	0
6043	8612	0
4670	5781	0
6660	1712	0
5809	11896	0
4343	9730	0
4716	11740	0
1899	11398	0
3818	11201	0
3229	9665	0
5167	6528	0
4413	9097	0
753	271	0
3243	5368	0
3824	2528	0
4825	4991	0
3744	10659	0
6518	4091	0
5574	12994	0
692	5614	0
3543	2019	0
3577	12326	0
5777	2353	0
6516	3167	0
531	11881	0
958	2418	0
5251	2552	0
4979	9047	0
2808	7171	0
5789	8401	0
6158	5982	0
6398	24	0
3025	12178	0
5082	1407	0
529	12744	0
1106	12721	0
3523	5183	0
3072	8300	0
1469	1460	0
3915	2946	0
2403	8308	0
2122	10840	0
5782	7220	0
646	10225	0
3966	5081	0
6713	3248	0
1463	11031	0
464	8894	0
621	9484	0
1881	3550	0
6703	8681	0
240	9608	0
163	1500	0
4242	10317	0
5637	9829	0
2652	9852	0
1338	4810	0
4890	7737	0
4250	5702	0
6831	13503	0
4231	5732	0
3336	674	0
723	11532	0
4902	3487	0
2796	4565	0
6301	10318	0
2932	5025	0
1585	8771	0
392	7056	0
5703	4896	0
3489	1565	0
3359	5486	0
4106	6529	0
6401	6942	0
1757	10327	0
4857	8114	0
2082	12550	0
18	7005	0
3341	13555	0
0	1409	0
4480	12051	0
4193	3227	0
2101	6463	0
898	6133	0
4030	7591	0
2922	5929	0
233	11188	0
3791	2543	0
3535	10597	0
6291	13299	0
3377	10374	0
2666	3514	0
4006	9942	0
980	6273	0
846	177	0
4485	11021	0
4629	10917	0
4806	12218	0
2538	11205	0
6082	8865	0
