6569	3179	1
2101	9882	0
5780	9682	0
3477	3684	1
2985	5749	0
4808	5794	1
3979	10624	0
1363	12723	1
412	10866	1
31	5724	1
4880	6293	0
4630	3461	0
5618	12711	0
3730	7740	0
2840	4463	1
1275	1113	1
351	5149	1
4195	4720	0
5526	10276	1
722	11162	1
1525	2715	1
5463	11260	0
4178	10147	0
5507	988	0
1932	4496	1
3393	11830	0
518	8340	1
5374	11052	1
2308	12304	1
291	398	1
5604	8909	1
5422	5201	0
6468	12618	0
920	2861	0
5765	9726	0
2407	10678	1
4298	10882	0
2314	3426	1
2036	9834	1
1121	9677	0
548	11258	0
3120	3188	0
2256	6688	1
3921	3446	0
3169	11456	0
3624	10170	1
2229	1869	0
841	3052	0
1221	10499	0
4053	12636	1
4880	11818	1
5433	13335	0
5180	11043	0
5547	9650	0
3702	9970	0
3922	10844	0
965	7713	0
4051	3257	1
1330	6499	1
2789	6781	0
2484	12073	0
2343	12601	1
85	5062	0
6818	8007	0
3480	7182	0
4049	2899	1
6800	8402	0
3047	3272	0
620	13436	1
1279	11238	0
6160	5093	1
6675	2148	1
3983	12410	0
622	1005	1
6326	5675	0
987	2554	0
2500	3257	1
652	8727	1
2558	3672	1
5155	2946	0
2321	4920	0
5912	9709	0
2548	12356	0
5354	9670	1
3094	2604	1
3701	10715	1
915	1742	1
1244	2690	1
263	8386	1
1771	12568	1
6161	6691	0
949	9259	0
6035	10688	0
2523	3230	0
4602	11293	0
2106	9750	0
370	6788	0
5994	4650	1
2388	12248	1
6340	9647	1
5631	8383	1
804	3122	1
597	8536	1
6537	5028	1
889	3298	1
918	6435	1
4112	1062	0
6081	12586	0
4437	13544	0
964	3674	0
5479	5912	0
2062	12448	0
5910	12569	1
640	689	1
2527	13745	1
762	4634	1
355	6461	0
2151	6892	0
3496	4127	1
2383	8386	1
5724	1201	1
5028	3063	1
3547	9405	1
1018	5968	0
1471	821	1
6478	208	0
5594	2833	0
3652	4421	0
6801	1055	1
4197	12221	0
5327	12080	1
4837	12236	1
4608	7033	1
3505	7899	1
4531	10945	1
3022	5513	1
4408	10764	0
493	5718	0
3343	10996	0
3276	8481	1
2805	872	1
794	12637	1
3254	4798	0
2281	3698	1
6084	9405	1
4536	2774	1
5938	13519	1
6115	5762	0
12	8979	1
5564	2604	1
3418	5866	1
842	12585	1
5325	12086	1
6149	4738	1
3465	11146	0
1291	4761	1
2053	6488	0
163	9376	0
5679	7108	0
3801	3185	1
6021	7725	1
2103	8310	0
4309	8643	1
456	2436	1
748	13719	1
685	3379	0
4042	4063	0
2747	1158	1
6472	10586	0
4962	9294	0
6463	1767	1
6287	11552	0
4895	5370	1
355	1107	0
1657	1308	1
2005	2604	1
3343	12086	1
4061	4998	1
99	8041	1
2944	7985	1
3142	10747	1
3829	11653	0
1566	2867	0
3548	8480	0
3067	7102	0
194	11622	1
2037	11328	0
2038	3503	1
4608	12857	0
5733	10016	0
385	10996	0
2500	7262	1
4573	9405	1
3572	3531	1
2799	13278	1
4816	3298	1
727	12900	0
5315	5211	1
2706	12774	0
598	2024	0
1663	6071	1
1845	9081	0
6048	6879	0
473	11824	0
5117	9429	1
4860	4316	0
6632	9883	0
477	10421	0
608	1846	1
4153	5461	1
6085	3180	1
822	3856	0
5344	12585	1
5951	6625	1
1024	6301	0
5578	5350	0
6187	747	0
495	10801	1
5374	13419	1
4996	13611	1
2123	4506	0
5061	6902	1
2253	3048	0
5506	1736	1
5905	9405	1
4069	7665	0
1441	13112	0
5276	1231	0
282	5588	1
1722	11691	0
3796	13467	0
6495	3122	1
1429	11915	0
6186	5334	1
2784	3132	1
2696	10295	0
4404	13486	1
6552	3918	0
3473	3008	0
713	10368	1
6717	4550	0
3425	8380	0
1669	9705	0
6728	8734	1
3218	722	1
1190	8374	1
1356	2298	0
4416	3622	0
1589	11990	0
1581	335	0
1950	12086	1
3808	8760	0
2493	11507	0
4667	11108	0
6126	4799	1
764	8643	1
2151	13085	0
3253	6224	0
807	7493	0
3638	12557	1
5002	10894	1
4513	6399	1
1725	13289	0
1197	1544	0
1508	7656	0
3274	7861	0
1263	8099	1
6789	11462	1
2917	10115	0
3558	8307	1
2693	12354	0
4236	7753	0
2665	12114	1
1194	8091	1
5641	12678	1
6769	2141	0
1326	4443	1
4701	3379	1
5181	3806	1
4503	5998	1
2878	12723	1
5289	7516	0
4564	8086	0
2183	5181	0
2187	7389	0
4865	11340	0
4990	7088	0
5502	12482	1
1029	5794	1
5411	11838	1
3139	1932	0
5908	11176	0
2863	693	0
8	6932	0
4664	5949	0
1535	7527	1
5325	12086	1
2805	10077	1
1089	12676	0
588	10693	1
5697	12522	1
4097	6727	1
1870	6763	0
5389	13579	1
904	8930	0
5432	4636	0
3059	7045	1
3697	12492	1
5672	12443	0
6091	16	0
2197	4375	0
3830	4312	1
187	3430	1
6010	929	1
2145	13163	1
5719	3663	1
3181	13660	1
6263	3556	1
4403	1050	0
5475	1033	0
1728	5498	0
1259	10370	1
4354	10403	1
3604	11523	0
1499	5185	1
4285	10918	0
1727	6108	0
3728	7951	1
6105	13685	1
351	9405	1
2670	1207	0
2874	7989	0
2711	7065	0
4587	5872	1
6274	11463	1
5214	1601	0
541	8880	1
6299	2727	1
1188	4496	1
5002	2519	0
2941	7045	1
3946	10713	0
1330	8643	1
5704	13135	0
2757	3564	0
4165	7022	1
3289	8778	1
778	12086	1
438	3083	1
5171	9356	0
5430	3119	0
4410	6473	0
1286	8816	0
699	708	1
3610	5008	1
68	7882	0
1165	8093	1
5679	4037	0
1316	12180	0
4963	10349	0
2563	13729	1
3003	9199	1
4991	12524	0
3589	7993	1
4333	10152	0
548	1543	1
5279	4563	1
3497	11884	1
6296	8092	0
9	11312	0
580	5102	1
6426	12798	0
3192	6870	1
3130	10137	0
845	6565	0
3028	7847	1
3405	4084	1
5550	10689	1
6662	2170	0
480	3779	1
903	2954	1
4851	5874	0
884	1581	0
3435	5872	1
3064	1145	1
6212	10223	1
2351	3385	0
2174	2	0
6060	11771	1
4448	164	1
1554	12522	1
3750	11306	0
253	3115	0
2903	11478	1
3054	508	1
3155	10999	0
3874	9148	1
1184	374	1
2229	4806	0
2450	1437	0
5896	6010	0
639	11332	1
6332	8869	0
2021	1076	0
1259	10370	1
286	7723	1
1836	10244	1
1740	2477	0
1957	13053	0
670	6970	0
2329	7985	1
4500	10671	0
1894	11500	1
4017	6160	1
719	13116	1
647	8263	0
1770	4313	0
1234	8762	1
274	2650	1
5774	8291	1
5800	11411	1
1605	5171	0
4627	9296	0
3078	4836	1
1910	12562	1
4556	336	0
5846	6751	0
3381	8720	0
721	795	1
5402	3802	1
2262	1993	1
1495	8876	0
734	12025	0
6204	8448	1
846	12980	1
4420	10757	0
3703	3507	1
2703	3977	0
5119	9203	0
1071	5234	1
3402	1033	1
4287	10769	1
4908	1156	0
3944	12291	1
1566	9368	0
2068	3667	0
2265	1903	0
2284	6368	1
5284	4458	1
2467	1030	1
257	10625	0
2618	2746	0
2833	8610	1
6283	6078	1
3946	12844	1
6258	8567	0
6238	10263	1
2489	3015	0
3141	10154	0
285	3392	0
3254	11565	0
3552	11820	0
2212	6680	0
5664	181	0
6785	1002	0
5468	13386	0
6818	9713	1
1947	1233	0
5009	1549	1
1175	8386	1
159	12846	0
3273	2102	0
2872	11824	0
5131	6543	0
6760	4101	1
2496	2620	1
6017	2491	0
2792	12797	1
1693	6467	1
4766	4319	0
580	8571	1
2076	11114	1
3811	12943	0
5275	4515	0
4103	8110	0
4485	6506	1
2501	12586	0
3928	5330	1
1273	7681	0
6781	6626	1
5275	7674	1
5243	873	0
2089	10615	1
2997	10524	0
1543	11528	1
1696	4761	1
5743	1786	1
1109	1460	0
1498	8632	1
4737	6193	0
5726	7156	1
1691	4116	1
129	5340	1
5305	12459	0
682	8784	0
2437	13143	1
4292	6840	0
4760	3108	1
2878	3343	0
16	12797	1
1022	10792	0
5933	6119	0
3044	11017	1
2975	3117	0
4839	9687	1
3982	8137	1
3508	6365	0
1416	436	0
4237	8579	1
2440	13390	0
325	9405	1
848	660	0
4530	9516	1
6791	6016	1
5185	12086	1
4704	10015	1
4723	1993	0
2459	5185	1
5389	6359	0
2072	9888	1
344	4593	1
4708	8504	1
5340	8290	0
4134	2553	1
566	2802	0
4479	10602	1
2853	6688	1
5394	12313	0
321	7153	1
4323	6629	1
5652	11121	0
2372	11677	1
550	10295	1
275	12371	1
2138	5794	1
1901	2528	0
3032	9677	0
3035	3343	0
6306	12086	1
553	6460	1
2008	5239	1
2812	10481	1
756	12636	1
4329	1848	0
4377	8643	1
2556	6460	1
6316	12152	1
1170	8472	1
3779	9679	0
147	7501	0
5833	11383	0
878	3496	0
1345	9757	1
6263	2011	0
2174	306	1
5754	9623	0
264	8922	0
3500	7351	1
3838	2052	0
4264	8762	0
6048	3309	1
5731	13077	0
4714	9064	1
1640	8422	0
4396	4640	0
4575	8256	1
4608	10769	1
2840	11684	1
6349	4270	1
853	7117	0
2389	5639	0
3738	11419	0
3041	11474	0
6344	8065	0
4297	10024	0
2743	5818	1
5948	2873	1
6529	9266	0
294	5306	0
2010	4084	0
5509	12384	0
5687	4998	1
1069	9405	1
1130	9750	0
1512	10469	0
5833	12504	1
64	11822	1
4885	11625	1
2496	12804	1
1073	2604	1
1157	13592	1
254	2401	0
5358	1314	1
1899	9405	0
6037	1956	0
756	3456	0
2982	1836	1
2684	2141	0
3017	1598	1
1725	5101	0
4312	9160	0
1617	7687	0
5781	568	1
1281	8564	0
5307	226	0
3062	5530	0
2757	10119	0
3579	2960	0
5638	11855	0
2035	12760	0
4767	13688	1
3281	6660	1
2256	211	1
6803	5747	0
4559	12877	1
4252	13611	1
5285	1004	1
5766	3543	0
4027	542	1
4693	12476	0
4321	12833	0
5078	5467	0
4207	12553	0
2605	6505	0
3669	2000	1
713	3052	1
3962	9770	1
1975	5185	1
2838	9750	0
2937	7755	1
1351	6374	1
3023	8375	1
5773	12761	1
5228	7045	1
1149	1776	0
612	12603	1
4406	4083	1
1837	3284	0
6298	6926	0
743	12329	0
6851	9405	1
12	10612	1
2942	6718	1
5658	2642	0
3782	4747	0
3840	2597	1
5102	10726	0
5046	286	1
5382	12197	0
2690	8301	1
3169	10719	0
3083	4526	1
313	11209	0
2093	5371	1
2051	3684	1
4209	470	0
2319	3164	1
1106	4238	1
535	6789	0
1564	7690	0
2076	5958	1
3317	6917	0
3250	3064	0
3688	8058	0
2020	5794	1
6477	12138	0
4841	3503	1
1365	1788	0
2078	12952	0
3029	12874	1
5469	7436	0
4068	11658	0
6428	13054	1
2171	7985	1
4458	8305	0
4161	6870	1
58	924	1
5945	2764	0
6076	7985	1
4458	12051	0
1362	7108	0
3479	80	0
60	9405	1
6023	933	0
5350	979	0
214	9119	0
362	4180	0
1914	8377	0
4016	8643	1
6579	7985	1
3888	13155	1
6522	2000	1
5373	7062	0
5357	2373	1
666	2269	1
5232	13611	1
3610	6629	1
3157	4520	0
3877	1006	0
3461	2796	0
6783	4479	1
6366	5794	1
2212	9304	0
3941	7962	1
4294	9301	0
429	7837	0
909	976	0
1465	6279	0
1665	10520	1
4043	8933	1
3219	253	0
3098	12169	0
6808	693	1
4453	3693	0
3437	12133	0
2723	13167	0
2693	5136	1
2062	4936	1
5161	7675	1
5928	5872	1
4815	1382	1
2098	5190	1
1465	234	1
5124	3503	1
3754	1993	1
77	2227	0
602	5924	0
257	7395	0
3090	7612	1
2225	5448	1
6046	1596	1
3549	3640	0
5300	11972	0
695	9246	0
4342	10700	0
2762	12602	0
5443	6546	1
3719	11478	1
5640	8737	0
1452	2912	0
5416	5219	0
703	10769	1
6493	11098	1
2762	1885	1
802	11340	1
4932	3088	0
570	2608	0
3392	9590	0
5152	6173	0
3897	1098	0
3234	11159	0
6852	12733	0
343	13399	1
6034	12687	0
3786	12310	0
1420	682	0
3406	2594	1
6068	2733	0
387	12618	0
6446	9132	1
878	5774	1
3419	7985	1
5865	12219	0
4978	7022	1
70	5148	0
5082	7177	1
4671	3653	0
6109	8198	0
194	10203	1
3039	7018	0
723	10769	1
1816	8537	1
622	9793	0
379	2611	1
1750	2738	0
2415	1936	1
1030	697	0
2126	3298	1
2714	11957	1
1481	6781	1
2715	1402	1
3195	2991	1
4917	6638	0
901	12829	1
4185	4656	0
3208	305	1
6825	3730	1
3731	7310	0
4871	11335	0
6244	8647	1
1084	6100	0
1891	13179	0
4130	9467	1
586	12585	1
1615	9900	0
5384	10215	1
5171	404	0
1322	7068	0
3458	6800	1
3781	5906	1
1996	4496	1
4575	1406	0
3710	5065	1
4472	7360	1
3299	3496	0
449	8143	0
4228	9186	0
1087	1866	0
6751	730	1
1219	4129	0
2011	1622	1
87	9195	0
696	6688	1
1071	13745	1
3957	2921	1
3828	12052	0
1384	12086	1
5139	1187	0
842	12823	1
394	9447	1
821	5673	1
5220	13215	0
2399	6325	1
4060	12392	0
6526	7563	0
320	13514	1
5585	12856	0
1783	9806	0
6356	2608	1
2689	13526	0
1177	5707	0
1231	3593	1
1985	10574	0
3170	1147	1
1967	6355	1
3387	932	0
4618	13067	1
5683	9547	0
2983	12623	0
6055	130	1
5835	1404	0
1464	1194	0
1811	11998	0
5895	618	0
5921	11481	1
4025	6914	0
1103	3503	1
6600	13474	0
2740	12048	0
6028	7218	1
6769	134	0
6233	2693	1
2383	11811	0
5312	4203	0
2685	3392	1
1103	3503	1
4404	10262	0
5332	5818	0
1504	9295	0
3908	4281	0
5384	2069	0
5546	10490	0
5168	7162	0
6186	6215	1
5179	2299	0
4238	12601	1
524	7125	0
2917	2437	0
2812	3534	0
2412	8580	1
667	12057	1
3459	11552	1
5142	5057	0
3070	13308	1
3695	12345	0
6422	7299	0
3909	8637	0
5237	10459	1
1559	5226	1
915	11543	1
6243	5007	0
6322	3581	1
2237	7382	0
2937	4478	0
1188	6726	1
4669	2892	0
1945	1311	1
824	1386	0
2690	12723	1
2924	3855	0
674	5951	0
2241	7522	0
5648	2169	0
6603	8890	1
1331	852	1
1717	10505	0
6240	1114	0
4648	5442	1
5180	3064	0
3976	1391	0
2325	2792	0
2203	13724	0
1505	6465	0
2057	6380	1
2718	13561	1
5538	3061	0
1249	1735	1
1893	7944	1
3339	4907	0
564	13141	0
2469	3560	1
2973	10854	0
3789	9581	0
1280	12533	0
3873	12585	1
481	1324	1
2647	1057	1
375	7000	0
4654	4225	0
4835	12603	1
691	10472	0
4481	7	1
2024	2313	1
537	8632	1
6806	7570	1
5733	452	0
2171	11184	0
1766	7030	0
1946	5429	1
5324	11475	1
4488	3295	1
3398	8372	1
6508	11587	0
3886	1049	0
423	9058	1
3209	5488	0
5197	1731	0
3194	10624	0
2919	2674	1
3649	2118	0
2068	11015	0
2716	239	0
2526	3162	0
1355	8185	0
4584	2003	0
1939	6514	0
6178	3069	1
1052	1966	1
3321	8626	0
2715	1402	1
2875	1058	0
6745	5872	1
305	8438	1
5397	8651	1
2382	11819	0
2651	8673	0
707	13712	1
679	8481	0
1663	13685	1
1022	4146	0
3679	13191	0
832	12056	1
4769	12964	1
3106	5588	1
3424	11085	1
6824	236	0
2255	5156	1
3783	6981	1
340	242	1
747	2497	0
4220	12086	1
849	10223	1
4189	5588	1
2004	5728	0
2915	8365	0
1208	4925	0
4651	7195	0
6572	2855	1
3773	10690	1
5721	13587	0
5982	6726	1
1715	12086	1
6071	11771	1
4826	226	1
4027	2604	1
3798	12015	0
5435	7069	1
1014	1382	1
5497	10542	0
989	4848	1
6722	12369	0
4593	7692	1
4886	8258	0
3107	6922	0
3787	6176	0
1845	882	0
2509	5414	1
2469	6356	0
5379	9804	0
1933	7214	1
682	12522	1
3905	11999	1
5427	12364	1
3825	1682	0
3245	12921	0
675	5394	0
2167	6761	0
1033	435	0
4314	11494	1
3648	2485	0
577	3670	0
6777	9359	1
5263	3503	1
6473	11788	1
2948	6424	0
3365	2604	1
4805	4496	1
5319	2542	0
686	4630	1
3415	9050	0
6258	22	0
5046	12786	1
1758	1759	0
4834	4602	0
5327	8330	0
4259	10646	1
2049	3684	1
2574	2721	1
6036	2494	1
1558	3585	1
3651	11165	0
3477	3503	1
4622	11326	1
6533	9500	1
280	1948	0
4893	8458	1
1788	5698	0
6367	489	0
3660	13616	1
5470	5057	0
5676	1867	1
6667	8040	0
4522	1162	0
820	9388	1
6497	9888	1
6697	1109	1
691	13082	0
6610	6623	0
4792	12298	0
2530	2379	0
4247	5029	0
1244	5448	1
4196	13140	0
4894	5794	1
4316	1037	1
2580	3372	0
923	1979	1
243	1574	0
3711	1270	0
1168	9492	1
2080	7109	0
2902	3503	1
963	9812	1
5205	5111	1
3489	10967	0
5741	1376	1
1793	2103	1
2598	3506	0
6565	1969	0
1731	10429	0
1169	475	1
5347	1416	1
2116	5338	1
1943	998	0
6468	8698	1
6225	13529	1
57	9997	0
1237	9081	1
3992	454	1
5499	3855	1
5404	10683	0
5154	2554	1
3530	5953	1
515	5043	1
1726	8624	0
1961	9858	1
3260	10873	1
992	10854	0
2526	7441	0
4810	2425	0
1252	3849	1
1633	5334	1
1286	8651	0
316	12901	1
2336	6192	1
3636	8386	1
2833	5346	1
785	5058	0
174	12173	0
4076	7372	1
6437	12347	1
6798	4588	0
2558	11999	0
5525	4427	1
251	2223	0
5482	6728	1
570	9713	1
2712	9666	0
5397	8167	0
5486	7557	0
1460	13306	0
3105	12086	1
5392	4682	0
5155	7673	0
4528	11873	1
6702	12346	0
6591	13	1
1176	10406	1
2317	7575	0
4849	10232	0
2227	7899	0
1737	1573	1
2213	6708	1
3056	7290	1
3788	5949	0
3157	10394	0
2056	7313	1
2796	4502	1
818	7330	1
2140	8025	0
3657	8310	0
1756	6265	1
5026	844	1
1269	10360	0
5785	6236	1
3180	6197	1
2710	8265	0
4504	391	1
4269	11108	1
6627	2208	1
2692	8643	1
3291	9413	0
3265	11161	0
786	3235	1
4372	9405	1
3064	6507	0
979	1161	0
6283	12119	1
6130	1958	1
175	11594	0
2395	254	1
1847	7991	0
214	4134	0
1215	13036	0
106	7955	0
5376	3679	1
6681	10545	0
56	4789	0
4620	5728	0
6320	10415	0
3541	13316	1
2656	11975	0
3850	7660	0
5908	13565	0
2411	1290	0
1548	7012	0
5223	6460	1
2237	2720	0
3865	12234	0
584	10965	1
1077	8756	0
151	10871	1
4079	12027	1
2916	7957	1
1155	8242	0
352	10241	0
2107	12916	1
6029	7174	1
313	10625	0
2546	9031	1
3749	8552	1
1181	2078	0
158	6380	1
3377	911	0
1364	11814	0
4708	8504	1
6261	9303	1
2647	1727	1
170	133	0
6357	12115	1
4983	6855	1
2861	943	0
6039	472	1
1090	2218	1
5812	12127	1
1303	466	0
2343	2612	1
5077	9474	1
247	4536	0
5608	10839	1
2310	3408	0
155	5728	0
5971	1435	1
805	13260	0
3829	5239	0
2283	6974	0
1248	8383	0
3131	3335	1
340	10054	1
6821	12723	1
4215	10136	1
3097	9466	0
1047	9289	1
49	10451	1
1262	2572	1
1011	8351	0
6479	8860	0
4664	4181	0
3002	12811	0
6494	3384	0
6550	12979	0
1500	11328	0
4663	7297	0
2857	3038	0
6144	11083	0
1163	7951	1
6349	3675	1
2152	4427	1
2057	5069	1
6245	7575	0
4263	10883	1
4747	11954	1
2803	11094	0
6488	751	0
4321	6896	1
3401	7396	0
1998	11719	0
3387	8237	0
5100	717	0
1031	6721	1
6727	9405	1
1243	5674	1
947	3334	1
6093	1193	1
779	9731	1
4946	899	1
6754	12745	0
3621	11252	1
0	7951	1
1537	12310	0
4288	5172	0
5493	2026	0
4772	5185	1
3894	9351	1
6735	8144	0
1430	4165	0
1933	2450	1
2995	10343	1
622	6952	0
6055	5373	1
3310	2602	0
2234	2376	1
723	11938	1
1489	10157	1
6796	9594	1
1720	12560	0
2038	4950	0
1633	7505	1
399	257	0
3296	3985	0
1794	9080	0
4697	391	1
4060	9878	0
6514	6578	0
435	3678	0
5568	4881	0
6519	9996	1
4412	7364	0
6610	11964	1
4765	1487	0
3457	13028	0
2391	10839	1
1969	10087	0
5985	1353	1
5288	3689	0
509	8596	0
613	7925	1
205	9244	0
6768	2081	1
562	3601	0
6515	9233	0
3642	3502	0
3848	3684	1
6590	6588	0
4114	1604	1
4561	8454	0
5073	4834	1
1550	4963	0
4626	8307	1
3086	2328	1
3884	10154	1
6141	10522	0
2619	6156	0
7	1095	1
3601	6407	1
435	7618	1
3793	4965	1
19	3886	0
2724	12953	1
496	2444	1
181	9742	1
5065	1957	1
2157	7321	0
5700	4790	0
5145	8561	1
227	5762	1
4460	5138	1
418	4927	0
2286	8932	0
3001	10110	1
2838	9912	0
3440	5872	1
739	9713	1
5149	7045	1
6742	1267	1
1997	2619	0
3686	12423	1
240	5888	0
3004	9957	0
3746	8283	0
5253	12105	1
3169	1524	0
292	1343	1
510	7837	1
4261	2695	1
474	8663	1
1627	303	1
1956	9397	0
2307	6009	0
6430	12528	1
1043	9662	0
3551	8156	0
5677	10786	0
5054	12554	1
4622	5185	1
6291	2475	0
3831	8050	0
873	8386	1
3383	3684	1
2809	4929	0
174	4375	0
5319	1898	0
3010	4966	1
4492	1461	0
2839	9298	0
4202	2168	0
5462	8778	1
2632	7576	0
4811	13101	1
63	4558	1
5039	8604	1
4066	1648	0
985	10971	0
3366	13191	1
4595	6633	1
2581	602	0
2920	6012	0
204	12512	0
1838	8643	1
4889	13002	0
4677	5316	0
1233	4847	1
3697	5872	1
68	10092	1
3616	9640	1
2870	3684	1
6529	12290	0
1454	2799	1
3	3180	0
4719	13108	0
5354	10037	0
4090	13172	1
5769	12585	1
2238	12086	1
4031	504	0
4603	10590	0
3562	9431	0
4461	9148	1
2058	10613	0
6547	650	1
6657	6435	1
3888	13155	1
3546	18	1
3662	10667	0
3816	6924	0
5166	5998	1
1795	11431	0
6849	13184	0
6013	7162	1
367	2975	0
3078	1128	0
3038	8400	1
5908	8791	0
558	11519	0
6397	2528	0
4963	6082	1
4007	13403	0
3722	2290	1
4928	8211	1
3950	11782	1
4907	12099	1
6548	5456	1
3745	2851	0
2477	1987	0
3343	11828	1
5636	9170	1
2585	6761	0
6220	5665	0
6111	13553	0
369	2037	0
6472	9777	0
718	3476	1
4463	8030	0
759	5659	1
3749	13745	1
3570	4081	1
5712	5794	1
6260	9054	1
1735	6168	0
493	13473	1
6441	3668	0
6330	8512	1
6420	8861	0
6699	5429	0
6244	8647	1
2965	422	0
2064	6582	0
3075	4457	1
312	9995	1
678	5239	0
5278	8458	0
6268	244	0
1908	13745	1
6532	4376	0
2049	2196	0
4499	2111	0
6307	1175	1
940	8710	0
3769	13408	1
5355	5167	1
2389	12792	1
3392	9506	0
3485	5794	1
5064	12705	0
5832	10823	0
5324	13654	1
3883	13367	0
1397	4834	1
3447	423	0
3051	11771	1
5968	4459	0
5304	1334	0
5969	6909	0
441	9368	1
2798	6832	1
1598	10343	1
3006	9291	0
1453	7298	1
510	12585	1
6766	9768	1
3058	2714	1
2476	10588	0
5627	8415	1
4911	6873	1
3076	10148	1
5160	2391	0
3612	1196	0
6451	5872	1
4507	12187	0
3948	2929	0
4492	4082	0
1477	9405	1
1125	4489	0
278	6089	0
4594	4754	0
2994	156	0
1904	12606	1
5204	7793	1
4864	4062	1
2064	13611	1
1950	12086	1
4093	10170	1
5749	12560	1
3442	4624	1
4199	2604	1
5965	3805	0
5892	3847	0
6465	11025	1
993	4407	0
3976	10218	1
3910	13474	1
6615	3735	0
1514	1468	0
2857	518	0
3304	5330	1
3818	11475	1
659	12975	0
2676	7612	1
1807	4680	1
3932	9800	0
6564	3918	1
2931	8174	1
1999	9550	0
4483	9611	0
1028	13144	1
1566	9538	1
1931	915	0
6437	6147	0
76	11395	0
5377	3188	0
6013	12237	0
5247	1575	1
954	9793	1
5276	8613	1
5313	3645	1
2187	5926	0
4173	1398	0
3392	11243	0
1286	7586	1
4593	4386	1
1069	445	0
313	4730	1
1509	11042	1
6839	5679	0
1701	5865	0
35	13405	0
3750	3659	0
328	6830	0
3272	1531	0
5475	5205	1
1076	330	1
6443	2432	0
940	3806	1
5958	2405	1
5503	2081	1
3551	7440	1
5455	1237	0
3787	6258	0
1723	12794	0
4293	5610	1
5334	9669	0
2089	11725	1
4516	2589	0
3185	12037	1
147	9500	0
4594	4010	0
2311	2979	0
5474	6442	1
3300	13259	1
1519	2073	0
2507	13514	1
108	7015	1
4887	10648	1
5207	4241	1
5136	1391	1
6013	7451	1
3887	119	0
4191	11260	1
3568	10686	0
992	3288	0
884	7985	1
5368	231	0
5532	9189	0
5524	2373	1
3499	7224	1
5664	11	0
4250	13413	0
2112	454	0
3870	13122	0
5906	13296	1
1756	6689	0
3133	12976	1
1719	3265	1
3454	8386	1
3127	10330	1
6168	12655	1
6751	8683	0
1122	11997	0
5916	6359	0
3155	5794	1
5540	3134	1
1250	9649	1
6492	6336	1
2522	7588	0
5062	3503	1
2491	6664	0
1996	759	1
2799	9255	1
3753	1077	1
6308	11992	0
3218	7929	0
2354	4889	1
3720	12004	0
6397	12339	1
4548	322	0
1286	7586	1
194	10102	0
3816	8386	1
1344	12585	1
5359	12199	1
846	12607	0
5997	2663	1
5599	9619	0
1330	124	0
1972	4883	1
3548	11092	0
1678	3399	1
6509	12804	1
4933	6683	0
4656	11888	0
6643	1327	0
1438	7149	0
6489	4418	1
3144	8776	1
1853	6653	0
4694	3183	0
1015	12797	1
3249	5913	0
2535	6271	1
4068	8632	1
5555	129	0
5245	10540	1
6329	1111	1
1029	5794	1
5761	8289	1
5752	439	0
6081	9950	1
3010	8012	0
670	4542	1
3428	9202	0
773	11592	0
158	4244	0
4639	5779	0
1352	13534	1
5583	10170	1
4113	11684	1
249	2955	1
3773	10690	1
2304	13444	0
21	8480	0
1295	6983	1
5463	4704	1
2438	11763	1
5847	8643	1
1434	4951	1
6078	7396	1
4259	3325	1
3608	8375	1
524	6564	0
2883	4129	0
45	12697	1
2682	7462	0
5294	8286	0
830	12118	0
5745	8724	1
78	11938	1
5093	8200	0
5248	1390	0
160	1452	1
5631	164	1
3696	2604	1
3159	2068	1
4268	5529	0
5268	9599	0
2145	12510	1
4956	1800	0
6787	6493	0
4388	13414	0
1985	13123	0
4939	9170	1
678	13093	0
4367	12709	1
3631	11917	0
3697	4943	1
308	4383	0
851	12086	1
844	6260	0
6183	8079	0
5058	10082	0
2450	9433	0
988	276	0
4898	1717	0
4038	5882	0
1645	223	0
3640	5961	0
5826	6791	1
3542	6919	0
3438	9665	1
5460	12616	1
3286	13501	0
4011	8697	0
4708	818	1
6086	10818	0
2529	7238	0
2097	1991	1
584	12766	0
5917	9176	0
2558	11828	0
3272	6367	1
3272	8307	1
3468	211	0
1659	5559	1
4924	781	0
5897	6235	1
3809	8901	1
6663	1598	1
2972	3358	1
1058	6851	0
4373	4197	1
2072	11565	1
1981	10481	0
6549	4755	0
318	4147	0
5313	6959	1
3975	7898	0
2314	3973	0
5417	3065	1
2172	1188	0
5096	8046	0
4181	7957	1
5838	10995	1
1245	3716	1
2108	4223	1
885	2091	0
1654	7950	1
6807	11518	0
6573	11582	0
1014	1382	1
2198	6460	0
601	10581	1
4608	1167	0
1891	2302	0
1705	8823	1
3047	1899	1
1784	5709	0
2768	11403	1
903	11020	0
5024	9586	1
5621	12585	1
3776	5185	1
237	7985	1
5800	9523	0
1837	725	0
1477	8334	0
1978	7949	0
3676	2177	0
6619	13736	1
3093	2112	0
6779	10820	0
2	3629	0
5295	10234	1
1508	4672	0
6673	3849	1
5097	3134	1
6284	12932	0
6583	3627	0
1189	6066	1
6020	11092	1
4887	9253	0
2341	5453	0
5598	10126	0
53	2270	1
2326	7066	0
2712	11104	1
2076	1993	1
687	5863	0
1369	12961	0
6363	6250	0
6039	191	1
6827	12522	1
1337	1440	1
5223	2655	0
3109	998	1
5156	10405	0
2478	8535	0
3402	12233	0
5094	12991	0
